env_name,config_path,alpha,gap,kappa,discount,batch_size,seed,run_dir,stage1_completed,metric_name,best_metric_upto_200,metric_at_200,continued_to_400,best_metric_upto_400,final_metric_400,idm_best_upto_200,actor_best_upto_200,idm_final_400,actor_final_400,status,notes
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap0p0_k0p9.yaml,0.0,0.0,0.9,0.99,1024,0,runs/20260523_183750_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap0p0_k0p8.yaml,0.0,0.0,0.8,0.99,1024,0,runs/20260523_210101_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap0p0_k0p7.yaml,0.0,0.0,0.7,0.99,1024,0,runs/20260523_232438_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap0p0_k0p6.yaml,0.0,0.0,0.6,0.99,1024,0,runs/20260524_014747_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap50p0_k0p9.yaml,0.0,50.0,0.9,0.99,1024,0,runs/20260524_041100_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap50p0_k0p8.yaml,0.0,50.0,0.8,0.99,1024,0,runs/20260524_063322_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap50p0_k0p7.yaml,0.0,50.0,0.7,0.99,1024,0,runs/20260524_085635_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap50p0_k0p6.yaml,0.0,50.0,0.6,0.99,1024,0,runs/20260524_111957_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap100p0_k0p9.yaml,0.0,100.0,0.9,0.99,1024,0,runs/20260524_134303_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap100p0_k0p8.yaml,0.0,100.0,0.8,0.99,1024,0,runs/20260524_161840_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap100p0_k0p7.yaml,0.0,100.0,0.7,0.99,1024,0,runs/20260524_184302_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap100p0_k0p6.yaml,0.0,100.0,0.6,0.99,1024,0,runs/20260524_210712_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
