env_name,config_path,alpha,gap,kappa,discount,batch_size,seed,run_dir,stage1_completed,metric_name,best_metric_upto_200,metric_at_200,continued_to_400,best_metric_upto_400,final_metric_400,idm_best_upto_200,actor_best_upto_200,idm_final_400,actor_final_400,status,notes
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap10p0_k0p6.yaml,0.0,10.0,0.6,0.99,1024,0,runs/20260520_144127_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap10p0_k0p7.yaml,0.0,10.0,0.7,0.99,1024,0,runs/20260520_171314_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap10p0_k0p8.yaml,0.0,10.0,0.8,0.99,1024,0,runs/20260520_193621_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap10p0_k0p9.yaml,0.0,10.0,0.9,0.99,1024,0,runs/20260520_220002_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap1p0_k0p6.yaml,0.0,1.0,0.6,0.99,1024,0,runs/20260521_002318_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap1p0_k0p7.yaml,0.0,1.0,0.7,0.99,1024,0,runs/20260521_024635_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap1p0_k0p8.yaml,0.0,1.0,0.8,0.99,1024,0,runs/20260521_050949_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap1p0_k0p9.yaml,0.0,1.0,0.9,0.99,1024,0,runs/20260521_073256_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap20p0_k0p6.yaml,0.0,20.0,0.6,0.99,1024,0,runs/20260521_095616_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
puzzle-4x4-play-v0,/home/svcho/douri/config/grid_fbr_displacement_puzzle/puzzle_4x4_a0p0_gap20p0_k0p7.yaml,0.0,20.0,0.7,0.99,1024,0,runs/20260521_122006_seed0_puzzle-4x4-play-v0,true,eval_idm/success_rate_mean,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,ok,
